"","Calendar","Italy","Lombardia","Veneto","Emilia.Romagna","Piemonte","Marche","Liguria","Toscana"
"1",2020-02-24,0.301857020810058,0.3227142481589,0.0513205581329303,0.0521627292164918,0.00743123808441706,0.000164129664756744,1.7833071844925e-07,9.28496269210448e-16
"2",2020-02-25,0.660906319084984,0.684815688034504,0.0903471996786083,0.116806430054637,0.0162825403246443,0.000562251657611625,1.43773363227175e-06,9.22192382918395e-14
"3",2020-02-26,1.37196088494001,1.37901489516689,0.154296654406854,0.246664816020497,0.0340271089929383,0.00174826531758473,9.53071511840725e-06,5.44548012345666e-12
"4",2020-02-27,2.71006455670866,2.64477839546236,0.256049660281473,0.493326011241137,0.0680159045600777,0.00497194361861161,5.29101436843117e-05,2.02749939411368e-10
"5",2020-02-28,5.11116117512376,4.84740876660452,0.413511136462615,0.938133795045522,0.130389975715014,0.0130237570806615,0.000250116787394775,5.01469046059631e-09
"6",2020-02-29,9.23268126834831,8.5173056750579,0.650847188845667,1.70251982049053,0.240337557738829,0.0316261804735943,0.00102207740168943,8.62927175873939e-08
"7",2020-03-01,16.0205657206462,14.38943318015,0.999767882885708,2.95864613256654,0.42694516828288,0.0716218785079954,0.00366011257078384,1.0763834647778e-06
"8",2020-03-02,26.7766617804573,23.4380624733746,1.50077293245059,4.93897386302065,0.73259301496635,0.152095971540222,0.0116292344891391,1.00930938294242e-05
"9",2020-03-03,43.2185067182277,36.9012663638088,2.20426265772524,7.94315580534993,1.21675314711383,0.30441055467922,0.0331532399117048,7.34785775463236e-05
"10",2020-03-04,67.5225414935013,56.289887710004,3.1714094971625,12.3406921338509,1.95995091494144,0.576893723503218,0.0856710769195726,0.000427372160639388
"11",2020-03-05,102.342112371689,83.3768424491935,4.47468775282983,18.5681154139898,3.0675621194226,1.03965901076883,0.202524263874824,0.00203697225391026
"12",2020-03-06,150.793318178075,120.164514915942,6.19797170137704,27.1200435556652,4.6730562458136,1.78880587326531,0.441652249821269,0.00813720194468277
"13",2020-03-07,216.404663116097,168.8303680134,8.43613405434993,38.5341622830921,6.9402742955695,2.94914211212188,0.89522109596446,0.027793817494934
"14",2020-03-08,303.030160476421,231.653344908269,11.2941061718979,53.3709459053753,10.0643562913386,4.67462601290331,1.69826095252288,0.0826220234557366
"15",2020-03-09,414.72943931582,310.925800372044,14.8853956874159,72.1895702548406,14.2710093755468,7.14595822205856,3.03390044588471,0.217139890626278
"16",2020-03-10,555.621950787478,408.857259950674,19.3300930310358,95.521915301109,19.8139255991054,10.5651226585201,5.13294345345143,0.511599148993555
"17",2020-03-11,729.725061586971,527.47707913437,24.752432404013,123.846742322319,26.9703054827934,15.1471082244534,8.26639251043992,1.0940382475644
"18",2020-03-12,940.787339733646,668.543019797489,31.2780020339152,157.566056065997,36.034601577279,21.1094511022253,12.7308753632006,2.14687605651916
"19",2020-03-13,1192.12857088414,833.461963366936,39.030720662784,196.985363281877,47.3107467839403,28.660543416461,18.8283900535529,3.90368094557376
"20",2020-03-14,1486.49707736645,1023.22761939937,48.1297106767157,242.299081481479,61.1032582014187,37.9878083922467,26.8429403666964,6.63404338292731
"21",2020-03-15,1825.95298651163,1238.3783936156,58.6862025011035,293.581814268013,77.7076959763558,49.2468309959791,37.0172029999651,10.6179182231634
"22",2020-03-16,2211.7835404217,1478.97678549962,70.8006001773898,350.785667838271,97.4010008542014,62.5523757367879,49.5322663465447,16.1139670840668
"23",2020-03-17,2644.45371354173,1744.60999746887,84.5598254703841,413.7432992433,120.432232524107,77.9719624432618,64.4928151860157,23.3281086230839
"24",2020-03-18,3123.59263656712,2034.41000911095,100.035039041962,482.176002872806,147.014187403854,95.5223593281866,81.9191334876321,32.3882229909276
"25",2020-03-19,3648.01387818418,2347.09029455731,117.279814095981,555.70587850905,177.31629723978,115.169041632638,101.746217955398,43.3291193752635
"26",2020-03-20,4215.76568697633,2680.99567410024,136.328812472377,633.87098454899,211.459109292155,136.828394234078,123.829354544112,56.0893015231834
"27",2020-03-21,4824.20593321648,3034.16147955723,157.196987367346,716.14235169121,249.510536277484,160.372233607293,147.95484315284,70.5186260165924
"28",2020-03-22,5470.09572452625,3404.37822860067,179.879312354567,801.941794510356,291.483950424464,185.634098996086,173.854207557611,86.3942310797957
"29",2020-03-23,6149.70545004895,3789.25827758799,204.351014508477,890.659585722653,337.338090133689,212.416712299942,201.220172609801,103.441329186321
"30",2020-03-24,6858.92724406143,4186.3013787684,230.568271123099,981.671225263747,386.978656721199,240.500019724932,229.722859641919,121.355503863064
"31",2020-03-25,7593.3884404372,4592.95663171908,258.469315325183,1074.35272091337,440.261406982949,269.649289546432,259.024958825488,139.823761345774
"32",2020-03-26,8348.56139864642,5006.67892514476,287.975885984935,1168.09398077799,496.996496839807,299.622831954265,288.795003736527,158.542460016706
"33",2020-03-27,9119.86601293179,5424.97856130993,318.994951613891,1262.31008708325,556.953802021559,330.1790128166,318.718235399974,177.231128625763
"34",2020-03-28,9902.76217801514,5845.46330310157,351.42063605395,1356.45036684063,619.868931906822,361.082340155702,348.504858710557,195.641931853544
"35",2020-03-29,10692.8304063338,6265.87255841189,385.13627518684,1450.005293646,685.449659420721,392.108500618126,377.895741637766,213.565079420886
"36",2020-03-30,11485.8396233457,6684.10380545177,420.016538016023,1542.51134510281,753.382509845635,423.04830725147,406.665781331339,230.830797912199
"37",2020-03-31,12277.8018781353,7098.23166256905,455.929551644083,1633.55400353595,823.339280865211,453.710586576692,434.625266399018,247.308625944111
"38",2020-04-01,13065.01428207,7506.52022101454,492.738977251659,1722.76912675614,894.983301616895,483.924081795916,461.619612635644,262.904801911201
"39",2020-04-02,13844.088927207,7907.42939742752,530.305992591492,1809.84293448819,967.975276823816,513.538481219141,487.527854125166,277.558438131852
"40",2020-04-03,14611.9718464999,8299.61613583242,568.491145229509,1894.51085882238,1041.97860057811,542.424698875378,512.260246476448,291.237056667462
"41",2020-04-04,15365.9522736791,8681.93130894437,607.156049367386,1976.55549770816,1116.66406099658,570.474540523431,535.755295809615,303.93193033934
"42",2020-04-05,16103.6635594013,9053.41314775049,646.164907233108,2055.80389272879,1191.71389028504,597.599885703239,557.976475380557,315.653546849811
"43",2020-04-06,16823.0771204651,9413.27797792045,685.385843482867,2132.12432930039,1266.82514378131,623.731507687346,578.908838292582,326.427405055631
"44",2020-04-07,17522.4907587459,9760.90897146571,724.692047656961,2205.42283157935,1341.71241580994,648.817640472264,598.555684190976,336.290264649283
"45",2020-04-08,18200.5126026957,10095.8435404535,763.96272538418,2275.63949771834,1416.10991956074,672.822387142409,616.9353928888,345.286903977059
"46",2020-04-09,18856.041811365,10417.7599130824,803.083863703876,2342.74479514143,1489.77297286872,695.724048470817,634.078499826939,353.467393327522
"47",2020-04-10,19488.2470511247,10726.4633460716,841.948819590638,2406.73591121879,1562.47894209964,717.513435524136,650.025057419715,360.884859561183
