"","Calendar","Italy","Lombardia","Veneto","Emilia.Romagna","Piemonte","Marche","Liguria","Toscana"
"1",2020-02-24,0.648272688411977,0.753745428694332,0.163264999414405,0.0583697934870474,0.0234051358366487,3.34453689488075e-05,7.2991929306926e-08,1.58587561153994e-26
"2",2020-02-25,1.29510413280349,1.44127456393143,0.25442699882235,0.128839640441081,0.0452588591683344,0.000141180972632217,6.67035486948399e-07,9.12682103594883e-23
"3",2020-02-26,2.47586570301545,2.64342668253232,0.388596599478177,0.268611131775227,0.0844200096448515,0.000528041078173219,4.93273095238135e-06,1.66617043294011e-19
"4",2020-02-27,4.54194482322913,4.66283699890475,0.582232501568329,0.531127019437112,0.152191998370545,0.00176776965896839,3.01221959478718e-05,1.12356665827025e-16
"5",2020-02-28,8.01656849513415,7.9302098357827,0.856512183206316,0.999840228294235,0.265675434682341,0.00534680304594899,0.000154703891491939,3.19387423993829e-14
"6",2020-02-29,13.6469010523821,13.0343579409419,1.23814401065567,1.79828725412596,0.449871503794869,0.0147359309921284,0.000679398920133349,4.29170017363628e-12
"7",2020-03-01,22.4583352938537,20.7500258279541,1.76016670227684,3.10035414246131,0.740160067292691,0.0372965753329282,0.00258977951434907,3.01084516806629e-10
"8",2020-03-02,35.8058996773409,32.0600267380265,2.4626934419879,5.13939444100646,1.18507541280674,0.0873124823326109,0.00868556253800477,1.20206162852973e-08
"9",2020-03-03,55.4167595104995,48.1681755523018,3.3935542763044,8.21467049569491,1.84924842149612,0.190303425873793,0.0259448019397236,2.94314700668251e-07
"10",2020-03-04,83.4175490479421,70.4999406146147,4.60878962583137,12.6936476664469,2.81633251175352,0.388496816728654,0.0697960790424023,4.71526317159013e-06
"11",2020-03-05,122.340864782757,100.688639871304,6.17295010619927,19.0089948800546,4.19168959402686,0.746943084113201,0.170801093661394,5.22920612248913e-05
"12",2020-03-06,175.106664401196,140.546262251691,8.15916341516579,27.6496940420779,6.1045883981511,1.35936053758452,0.383675131024901,0.000421491710023172
"13",2020-03-07,244.976392928467,192.019434680707,10.6489375467747,39.1463449688865,8.70966607938301,2.35251822053927,0.797642008109708,0.00257598610576603
"14",2020-03-08,335.480126881057,257.132482709413,13.7316805249761,54.0514544376143,12.1874274100839,3.8879281541949,1.54611327953749,0.012383395028338
"15",2020-03-09,450.319558769852,337.920762167441,17.5039294862672,72.9161013104604,16.7436033595386,6.15987412212698,2.81302267005045,0.0483397274299836
"16",2020-03-10,593.251909803628,436.358324316986,22.0682954283384,96.2647835862285,22.6072585699553,9.38931725968734,4.83320360894104,0.157517861537282
"17",2020-03-11,767.961586280153,554.284431151099,27.5321433730241,124.570427765296,30.0276187227072,13.8138760118469,7.88508598257047,0.438852892322117
"18",2020-03-12,977.927407480396,693.333440004431,34.0060401918248,158.231471302465,39.2696760285199,19.6747270913698,12.2754983553271,1.0673197153974
"19",2020-03-13,1226.2934632559,854.872166837323,41.602013139611,197.552649527659,50.6087155698057,27.2017716317088,18.3180471294878,2.30718688517653
"20",2020-03-14,1515.75114749583,1039.94810024205,50.4316706261494,242.730690150204,64.3239791048265,36.5986619698708,26.3079099173944,4.50269008102786
"21",2020-03-15,1848.43878425071,1249.25088486746,60.6042425121935,293.845613787602,80.6917398852795,48.0292615237997,36.4965718563857,8.04174835361004
"22",2020-03-16,2225.86369662012,1483.08844251892,72.2246000456961,350.857828114784,99.978097861446,61.6068480793549,49.0699375266666,13.2991926930242
"23",2020-03-17,2648.84976730276,1741.37806184696,85.3913154602601,413.61074408205,122.4318175747,77.3869473837539,64.1324894797541,20.5743620581166
"24",2020-03-18,3117.51170002184,2023.65185316719,100.194818434013,481.838275081888,148.277521613552,95.3641937780739,81.6990087127887,30.0397429922535
"25",2020-03-19,3631.25548014219,2329.07519687222,116.715701396136,555.176324527488,177.709523264471,115.473145175431,101.69413257694,41.7126365734814
